	BCIO	BCIO:010012	nursing and midwifery professional	nursing and midwifery professional	A health professional that provides treatment and care services for people who are physically or mentally ill, disabled or infirm, and those with potential risks to health including before, during and after childbirth. They assume responsibility for the planning, management and evaluation of the care of patients, including the supervision of other health care workers, working autonomously or in teams with medical doctors and others in the practical application of preventive and curative measures.
	BCIO	BCIO:010012	nursing and midwifery professionals	nursing and midwifery professional	A health professional that provides treatment and care services for people who are physically or mentally ill, disabled or infirm, and those with potential risks to health including before, during and after childbirth. They assume responsibility for the planning, management and evaluation of the care of patients, including the supervision of other health care workers, working autonomously or in teams with medical doctors and others in the practical application of preventive and curative measures.
	BCIO	BCIO:010093	discipline of current programme of study or training	discipline of current programme of study or training	A specific domain of study undertaken by the bearer of a student or trainee role.
	BCIO	BCIO:010093	disciplines of current programme of study or training	discipline of current programme of study or training	A specific domain of study undertaken by the bearer of a student or trainee role.
	ENVO	ENVO:00000062	populated place	populated place	Place or area with clustered or scattered buildings and a permanent human population.
	ENVO	ENVO:00000062	populated places	populated place	Place or area with clustered or scattered buildings and a permanent human population.
	BCIO	BCIO:026029	community facility	community facility	A facility used by a group of people living in the same place or having a particular characteristic in common.
	BCIO	BCIO:026029	community facilities	community facility	A facility used by a group of people living in the same place or having a particular characteristic in common.
	BCIO	BCIO:010135	source involved in co-production of intervention	source involved in co-production of intervention	A source involved in development of intervention that has developed the intervention content in collaboration with key stakeholders such as patients or community members.
	BCIO	BCIO:010135	source involveds in co-production of intervention	source involved in co-production of intervention	A source involved in development of intervention that has developed the intervention content in collaboration with key stakeholders such as patients or community members.
	BCIO	BCIO:010009	medical doctor	medical doctor	A health professional that studies, diagnoses, treats and prevents illness, disease, injury and other physical and mental impairments in humans through the application of modern medicine. They plan, supervise and evaluate the implementation of care and treatment plans by other health care providers, and conduct medical education and research activities.
	BCIO	BCIO:010009	medical doctors	medical doctor	A health professional that studies, diagnoses, treats and prevents illness, disease, injury and other physical and mental impairments in humans through the application of modern medicine. They plan, supervise and evaluate the implementation of care and treatment plans by other health care providers, and conduct medical education and research activities.
	BCIO	BCIO:010076	protective services worker	protective services worker	A services and sales worker that protects individuals and property against fire and other hazards, maintain law and order and enforce laws and regulations.
	BCIO	BCIO:010076	protective services workers	protective services worker	A services and sales worker that protects individuals and property against fire and other hazards, maintain law and order and enforce laws and regulations.
	BCIO	BCIO:010070	sales worker	sales worker	A services and sales worker that demonstrates goods in wholesale or retail shops, at stalls and markets, door to door, via telephone or customer contact centres. They may record and accept payment for goods and services purchased, and may operate small retail outlets.
	BCIO	BCIO:010070	sales workers	sales worker	A services and sales worker that demonstrates goods in wholesale or retail shops, at stalls and markets, door to door, via telephone or customer contact centres. They may record and accept payment for goods and services purchased, and may operate small retail outlets.
	SEPIO	SEPIO:0000125	research study	research study	A planned proccess that executes some study design or protocol to generate scientific data that is interpreted to test or generate a hypothesis.
	SEPIO	SEPIO:0000125	research studies	research study	A planned proccess that executes some study design or protocol to generate scientific data that is interpreted to test or generate a hypothesis.
	BCIO	BCIO:010115	religious group membership of person source	religious group membership of person source	A socio-demographic attribute of person source that is a religious group to which an individual identifies as belonging, where a religious group is a group of people characterised by the practice of a common religion.
	BCIO	BCIO:010115	religious group memberships of person source	religious group membership of person source	A socio-demographic attribute of person source that is a religious group to which an individual identifies as belonging, where a religious group is a group of people characterised by the practice of a common religion.
	IAO	IAO:0000104	plan specification	plan specification	A directive information entity with action specifications and objective specifications as parts that, when concretized, is realized in a process in which the bearer tries to achieve the objectives by taking the actions specified.
	IAO	IAO:0000104	plan specifications	plan specification	A directive information entity with action specifications and objective specifications as parts that, when concretized, is realized in a process in which the bearer tries to achieve the objectives by taking the actions specified.
	BCIO	BCIO:026012	residential care or assisted living	residential care or assisted living	A multiple occupancy residence where multiple vulnerable people live
	BCIO	BCIO:026012	residential care or assisted livings	residential care or assisted living	A multiple occupancy residence where multiple vulnerable people live
	PDRO	PDRO:0000074	pharmacy facility	pharmacy facility	A health care facility whose function is to store, prepare, dispense, and monitor the usage of pharmaceutical drugs among patients in a given area or encountered in a given health care provider organization
	PDRO	PDRO:0000074	pharmacy facilities	pharmacy facility	A health care facility whose function is to store, prepare, dispense, and monitor the usage of pharmaceutical drugs among patients in a given area or encountered in a given health care provider organization
	OBI	OBI:0000011	planned process	planned process	A process that realizes a plan which is the concretization of a plan specification.
	OBI	OBI:0000011	planned processes	planned process	A process that realizes a plan which is the concretization of a plan specification.
	BCIO	BCIO:010130	payment of person source	payment of person source	A process in which a person source is paid or compensated for delivering the intervention.
	BCIO	BCIO:010130	payments of person source	payment of person source	A process in which a person source is paid or compensated for delivering the intervention.
	BCIO	BCIO:010057	business and administration associate professional	business and administration associate professional	A technician and associate professional that performs mostly technical tasks connected with the practical application of knowledge relating to financial accounting and transaction matters, mathematical calculations, human resource development, selling and buying financial instruments, specialized secretarial tasks and enforcing or applying government rules.
	BCIO	BCIO:010057	business and administration associate professionals	business and administration associate professional	A technician and associate professional that performs mostly technical tasks connected with the practical application of knowledge relating to financial accounting and transaction matters, mathematical calculations, human resource development, selling and buying financial instruments, specialized secretarial tasks and enforcing or applying government rules.
	OMRSE	OMRSE:00000106	rehabilitation facility	rehabilitation facility	A facility to assist in physical or addiction recovery
	OMRSE	OMRSE:00000106	rehabilitation facilities	rehabilitation facility	A facility to assist in physical or addiction recovery
	BCIO	BCIO:010016	paramedical practitioner	paramedical practitioner	A health professional that provides advisory, diagnostic, curative and preventive medical services more limited in scope and complexity than those carried out by medical doctors. They work autonomously or with limited supervision of medical doctors, and apply advanced clinical procedures for treating and preventing diseases, injuries and other physical or mental impairments common to specific communities.
	BCIO	BCIO:010016	paramedical practitioners	paramedical practitioner	A health professional that provides advisory, diagnostic, curative and preventive medical services more limited in scope and complexity than those carried out by medical doctors. They work autonomously or with limited supervision of medical doctors, and apply advanced clinical procedures for treating and preventing diseases, injuries and other physical or mental impairments common to specific communities.
	BCIO	BCIO:026046	outdoor environment	outdoor environment	A site which is an outdoor location outside of a building.
	BCIO	BCIO:026046	outdoor environments	outdoor environment	A site which is an outdoor location outside of a building.
	BCIO	BCIO:010022	dietician and nutritionist	dietician and nutritionist	A health professional  that assesses, plans and implements programmes to enhance the impact of food and nutrition on human health.
	BCIO	BCIO:010022	dietician and nutritionists	dietician and nutritionist	A health professional  that assesses, plans and implements programmes to enhance the impact of food and nutrition on human health.
	BCIO	BCIO:010088	higher education student or trainee	higher education student or trainee	A student or trainee that is currently learning on an advanced educational programme in a university, college or professional school.
	BCIO	BCIO:010088	higher education student or trainees	higher education student or trainee	A student or trainee that is currently learning on an advanced educational programme in a university, college or professional school.
	BCIO	BCIO:026009	household residence	household residence	A facility where an individual is living alone or with one or more person. The individuals do not have to be related.
	BCIO	BCIO:026009	household residences	household residence	A facility where an individual is living alone or with one or more person. The individuals do not have to be related.
	BCIO	BCIO:026037	office facility	office facility	A facility of a room, set of rooms, or building used as a place for commercial, professional, or bureaucratic work.
	BCIO	BCIO:026037	office facilities	office facility	A facility of a room, set of rooms, or building used as a place for commercial, professional, or bureaucratic work.
	BCIO	BCIO:010025	teaching professional	teaching professional	A professional that teaches the theory and practice of one or more disciplines at different educational levels.
	BCIO	BCIO:010025	teaching professionals	teaching professional	A professional that teaches the theory and practice of one or more disciplines at different educational levels.
	BFO	BFO:0000016	disposition	disposition	
	BFO	BFO:0000016	dispositions	disposition	
	BCIO	BCIO:010017	veterinarian	veterinarian	A health professional that diagnoses, prevents and treats diseases, injuries and dysfunctions of animals.
	BCIO	BCIO:010017	veterinarians	veterinarian	A health professional that diagnoses, prevents and treats diseases, injuries and dysfunctions of animals.
	BCIO	BCIO:010045	health associate professional	health associate professional	A technician and associate professional that performs technical and practical tasks to support diagnosis and treatment of illness, disease, injuries and impairments in humans or animals, and supports the implementation of health care usually established by medical, veterinary, nursing and other health professionals.
	BCIO	BCIO:010045	health associate professionals	health associate professional	A technician and associate professional that performs technical and practical tasks to support diagnosis and treatment of illness, disease, injuries and impairments in humans or animals, and supports the implementation of health care usually established by medical, veterinary, nursing and other health professionals.
	BFO	BFO:0000031	generically dependent continuant	generically dependent continuant	A continuant that is dependent on one or other independent continuant bearers. For every instance of A requires some instance of (an independent continuant type) B but which instance of B serves can change from time to time.
	BFO	BFO:0000031	generically dependent continuants	generically dependent continuant	A continuant that is dependent on one or other independent continuant bearers. For every instance of A requires some instance of (an independent continuant type) B but which instance of B serves can change from time to time.
	BCIO	BCIO:026017	care home facility	care home facility	A healthcare facility that is run by a care home organization and is the bearer of a care home function.
	BCIO	BCIO:026017	care home facilities	care home facility	A healthcare facility that is run by a care home organization and is the bearer of a care home function.
	BCIO	BCIO:010098	sibling relationship	sibling relationship	A family member that is a family relationship between two persons with at least one shared parent.
	BCIO	BCIO:010098	sibling relationships	sibling relationship	A family member that is a family relationship between two persons with at least one shared parent.
	BCIO	BCIO:010037	social professional	social professional	A legal, social and cultural professional that conducts research, improves or develops concepts, theories and operational methods or applies knowledge relating to psychology, sociology, philosophy, politics, economics, sociology, anthropology, history and other social sciences, or provides social services to meet the needs of individuals and families in a community.
	BCIO	BCIO:010037	social professionals	social professional	A legal, social and cultural professional that conducts research, improves or develops concepts, theories and operational methods or applies knowledge relating to psychology, sociology, philosophy, politics, economics, sociology, anthropology, history and other social sciences, or provides social services to meet the needs of individuals and families in a community.
	ENVO	ENVO:01001305	vegetated area	vegetated area	A vegetated area is a geographic feature which has ground cover dominated by plant communities.
	ENVO	ENVO:01001305	vegetated areas	vegetated area	A vegetated area is a geographic feature which has ground cover dominated by plant communities.
	BCIO	BCIO:010051	dental assistant and therapist	dental assistant and therapist	A health associate professional that provides basic dental care services for the prevention and treatment of diseases and disorders of the teeth and mouth, according to care plans and procedures established by a dentist or other oral health professional.
	BCIO	BCIO:010051	dental assistant and therapists	dental assistant and therapist	A health associate professional that provides basic dental care services for the prevention and treatment of diseases and disorders of the teeth and mouth, according to care plans and procedures established by a dentist or other oral health professional.
	BFO	BFO:0000027	object aggregate	object aggregate	
	BFO	BFO:0000027	object aggregates	object aggregate	
	BCIO	BCIO:010050	traditional and complementary medicine associate professional	traditional and complementary medicine associate professional	A health associate professional that prevents and treats human physical and mental illnesses, disorders and injuries using herbal and other therapies based on theories, beliefs and experiences originating in specific cultures. They administer treatments using traditional techniques and medicaments, either acting independently or according to therapeutic care plans established by a traditional medicine or other health professional.
	BCIO	BCIO:010050	traditional and complementary medicine associate professionals	traditional and complementary medicine associate professional	A health associate professional that prevents and treats human physical and mental illnesses, disorders and injuries using herbal and other therapies based on theories, beliefs and experiences originating in specific cultures. They administer treatments using traditional techniques and medicaments, either acting independently or according to therapeutic care plans established by a traditional medicine or other health professional.
	BFO	BFO:0000002	continuant	continuant	An entity that exists in full at any time in which it exists at all, persists through time while maintaining its identity and has no temporal parts.
	BFO	BFO:0000002	continuants	continuant	An entity that exists in full at any time in which it exists at all, persists through time while maintaining its identity and has no temporal parts.
	BFO	BFO:0000017	realizable entity	realizable entity	A specifically dependent continuant  that inheres in continuant  entities and are not exhibited in full at every time in which it inheres in an entity or group of entities. The exhibition or actualization of a realizable entity is a particular manifestation, functioning or process that occurs under certain circumstances.
	BFO	BFO:0000017	realizable entities	realizable entity	A specifically dependent continuant  that inheres in continuant  entities and are not exhibited in full at every time in which it inheres in an entity or group of entities. The exhibition or actualization of a realizable entity is a particular manifestation, functioning or process that occurs under certain circumstances.
	BCIO	BCIO:010042	linguist	linguist	A legal, social and cultural professional that translates or interprets from one language into another.
	BCIO	BCIO:010042	linguists	linguist	A legal, social and cultural professional that translates or interprets from one language into another.
	BCIO	BCIO:010118	target behaviour of person source	target behaviour of person source	A socio-demographic attribute of person source that is their amount or experience of the interventions target behaviour.
	BCIO	BCIO:010118	target behaviours of person source	target behaviour of person source	A socio-demographic attribute of person source that is their amount or experience of the interventions target behaviour.
	BCIO	BCIO:010031	special needs teacher	special needs teacher	A teaching professional that teaches children, young persons or adults with physical or intellectual special needs.
	BCIO	BCIO:010031	special needs teachers	special needs teacher	A teaching professional that teaches children, young persons or adults with physical or intellectual special needs.
	ENVO	ENVO:00000191	solid astronomical body part	solid astronomical body part	A part of an astronomical body which is primarily composed of a continuous volume of solid material, shaped by one or more environmental processes.
	ENVO	ENVO:00000191	solid astronomical body parts	solid astronomical body part	A part of an astronomical body which is primarily composed of a continuous volume of solid material, shaped by one or more environmental processes.
	BCIO	BCIO:010121	knowledge or skill	knowledge or skill	An expertise of person source that is knowledge or skills held in order to deliver the behaviour change intervention.
	BCIO	BCIO:010121	knowledge or skills	knowledge or skill	An expertise of person source that is knowledge or skills held in order to deliver the behaviour change intervention.
	BCIO	BCIO:010013	nursing professional	nursing professional	A health professional that provides treatment, support and care services for people who are in need of nursing care due to the effects of ageing, injury, illness or other physical or mental impairment, or potential risks to health.
	BCIO	BCIO:010013	nursing professionals	nursing professional	A health professional that provides treatment, support and care services for people who are in need of nursing care due to the effects of ageing, injury, illness or other physical or mental impairment, or potential risks to health.
	BCIO	BCIO:010004	occupational role of source	occupational role of source	A personal role of source that is realised by doing a specified type of work or working in a specified way.
	BCIO	BCIO:010004	occupational roles of source	occupational role of source	A personal role of source that is realised by doing a specified type of work or working in a specified way.
	BCIO	BCIO:010068	services and sales worker	services and sales worker	An occupational role that provides personal or protective services related to travel, house-keeping, catering, personal care, protection against fire and unlawful acts, or sells goods in retail or markets.
	BCIO	BCIO:010068	services and sales workers	services and sales worker	An occupational role that provides personal or protective services related to travel, house-keeping, catering, personal care, protection against fire and unlawful acts, or sells goods in retail or markets.
	OBI	OBI:0000260	plan	plan	A plan is a realizable entity that is the inheres in a bearer who is committed to realizing it as a planned process.
	OBI	OBI:0000260	plans	plan	A plan is a realizable entity that is the inheres in a bearer who is committed to realizing it as a planned process.
	BCIO	BCIO:010128	supervision of person source	supervision of person source	A process in which a person source is formally provided, by an individual with appropriate expertise, with corrective and skill-enhancing feedback, regarding the person sources performance in delivering the intervention.
	BCIO	BCIO:010128	supervisions of person source	supervision of person source	A process in which a person source is formally provided, by an individual with appropriate expertise, with corrective and skill-enhancing feedback, regarding the person sources performance in delivering the intervention.
